condition,chain,generation,epoch,cost,error,score,structure
dif_lrn,0,0,0,0.0,,,2.6401092176177956
dif_lrn,0,1,0,0.4444444444444444,0.5555555555555556,0.7222222222222222,1.9980640392559312
dif_lrn,0,2,0,0.9727652780181633,0.3333333333333333,0.7777777777777778,2.474740011549898
dif_lrn,0,3,0,1.2788638893696598,0.6666666666666666,0.7222222222222222,3.0626214778427525
dif_lrn,0,4,0,1.2788638893696598,0.0,0.9444444444444444,3.0079921078123637
dif_lrn,0,5,0,1.584962500721156,0.2222222222222222,0.8333333333333334,2.977901391878894
dif_lrn,0,6,0,1.584962500721156,0.0,0.6111111111111112,2.9879301735242283
dif_lrn,0,7,0,1.584962500721156,0.0,1.0,3.0059422028638805
dif_lrn,0,8,0,1.584962500721156,0.0,1.0,3.0303538863841943
dif_lrn,0,9,0,1.584962500721156,0.0,1.0,3.0083294165140915
dif_lrn,1,0,0,0.0,,,2.529443782440073
dif_lrn,1,1,0,0.6666666666666666,1.1111111111111112,0.2777777777777778,2.81826156550288
dif_lrn,1,2,0,1.2788638893696598,0.7777777777777778,0.5,2.8910728006402975
dif_lrn,1,3,0,1.584962500721156,0.3333333333333333,0.7777777777777778,2.9029859580967052
dif_lrn,1,4,0,1.584962500721156,0.0,1.0,2.9642724411551447
dif_lrn,1,5,0,1.584962500721156,0.0,0.8333333333333334,2.947927525825232
dif_lrn,1,6,0,1.584962500721156,0.0,0.9444444444444444,2.935283347323177
dif_lrn,1,7,0,1.584962500721156,0.3333333333333333,0.7777777777777778,2.977809339833724
dif_lrn,1,8,0,1.584962500721156,0.0,1.0,2.983565987719626
dif_lrn,1,9,0,1.584962500721156,0.0,1.0,3.031218500081327
dif_lrn,2,0,0,0.0,,,3.4672628107626733
dif_lrn,2,1,0,0.6666666666666666,0.3333333333333333,0.8333333333333334,3.017631158609121
dif_lrn,2,2,0,1.0566416671474375,0.4444444444444444,0.6666666666666666,2.805624068950063
dif_lrn,2,3,0,1.584962500721156,0.3333333333333333,0.8888888888888888,3.009585140854865
dif_lrn,2,4,0,1.584962500721156,0.0,1.0,2.934860461990103
dif_lrn,2,5,0,1.584962500721156,0.0,0.7777777777777778,2.972190177249705
dif_lrn,2,6,0,1.584962500721156,0.0,1.0,2.9605580788367147
dif_lrn,2,7,0,1.2788638893696598,0.1111111111111111,0.8888888888888888,2.914472983480122
dif_lrn,2,8,0,1.2788638893696598,0.1111111111111111,0.9444444444444444,2.837292429613607
dif_lrn,2,9,0,1.2788638893696598,0.2222222222222222,0.8888888888888888,2.8631628273933245
dif_lrn,3,0,0,0.0,,,2.765142544889069
dif_lrn,3,1,0,0.7505430557959408,0.6666666666666666,0.4444444444444444,2.409835762920091
dif_lrn,3,2,0,1.2788638893696598,0.4444444444444444,0.7777777777777778,2.84850440771864
dif_lrn,3,3,0,1.2788638893696598,0.0,1.0,2.8607268701015367
dif_lrn,3,4,0,0.9727652780181633,0.2222222222222222,0.8333333333333334,2.7789177612927776
dif_lrn,3,5,0,1.584962500721156,0.3333333333333333,0.6666666666666666,2.9650065309476217
dif_lrn,3,6,0,1.584962500721156,0.0,0.9444444444444444,2.936504054281513
dif_lrn,3,7,0,1.2788638893696598,0.1111111111111111,0.8333333333333334,2.9600889388253715
dif_lrn,3,8,0,1.584962500721156,0.1111111111111111,0.7222222222222222,2.9385613098887338
dif_lrn,3,9,0,1.584962500721156,0.0,0.9444444444444444,2.989477749006181
dif_lrn,4,0,0,0.0,,,2.9352315449031354
dif_lrn,4,1,0,0.5283208335737187,0.6666666666666666,0.8333333333333334,2.908926313777733
dif_lrn,4,2,0,0.972765278018163,1.0,0.5,3.0718235504833373
dif_lrn,4,3,0,1.2788638893696598,0.5555555555555556,0.7777777777777778,2.775721626878405
dif_lrn,4,4,0,1.2788638893696598,0.2222222222222222,0.8888888888888888,2.7174037971354212
dif_lrn,4,5,0,1.2788638893696598,0.0,0.9444444444444444,2.7843781412904263
dif_lrn,4,6,0,0.972765278018163,0.2222222222222222,0.8888888888888888,2.846243950398781
